Purpose,HVB_RawTest
CodeVersion,1

Serial,DateTime,BoardName,LoadCondition,PSvoltageSet,PSvoltage1,PScurrent1_uA,PSvoltage2,PScurrent2_uA,V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39
wowman,2015-01-09 20:58:08,HVB_Board_Assembly1,1,100,100.00,0.00,100.00,0.00,4.25,4.23,2.03,2.31,1.03,1.67,1.79,3.98,2.54,1.38,102.12,100.06,99.96,99.97,99.97,62.75,24.69,11.49,5.88,3.27,2.24,1.62,1.55,1.44,0.87,0.66,0.52,0.53,0.51,0.38,0.30,0.27,0.40,0.30,0.26,0.44,0.41,0.57,0.70,0.51
wowman,2015-01-09 20:58:08,HVB_Board_Assembly1,2,100,100.00,0.00,100.00,0.00,4.08,1.92,1.09,1.39,0.91,1.93,0.94,1.33,1.22,1.77,102.17,100.14,99.96,99.97,99.96,61.39,24.42,10.53,5.14,3.18,2.21,1.32,1.01,1.03,0.87,0.66,0.49,0.41,0.41,0.37,0.32,0.29,0.29,0.25,0.27,0.45,0.31,0.31,0.40,0.48
wowman,2015-01-09 20:58:08,HVB_Board_Assembly1,3,100,100.00,0.00,100.00,0.00,3.04,1.47,1.18,1.23,0.64,1.43,0.75,2.09,1.34,0.79,101.92,100.01,99.93,99.95,99.96,61.64,24.42,10.35,5.16,2.93,1.97,1.23,1.14,1.00,0.70,0.58,0.45,0.45,0.41,0.34,0.30,0.28,0.34,0.28,0.25,0.39,0.29,0.38,0.36,0.37
wowmancheckitout,2015-01-09 21:23:41,HVB_Board_Assembly1,0,150,150.00,0.00,150.10,0.00,7.35,10.31,7.56,8.63,5.90,6.94,7.24,7.71,8.08,9.82,149.23,150.18,149.97,149.91,150.00,132.43,99.72,71.42,52.66,38.63,29.47,22.04,16.48,13.95,10.73,8.08,6.24,5.02,4.07,3.26,2.58,2.07,1.80,1.48,1.38,1.45,1.40,1.39,1.83,1.95
wowmancheckitout,2015-01-09 21:23:41,HVB_Board_Assembly1,1,150,150.00,0.00,150.00,0.00,3.27,4.08,3.29,3.34,2.58,2.77,2.88,4.26,3.78,2.96,149.32,150.19,149.94,149.91,150.00,135.36,97.30,71.34,52.92,40.29,31.15,23.24,17.09,13.30,10.91,8.42,6.55,5.06,4.22,3.50,2.83,2.32,2.02,1.70,1.49,1.38,1.27,1.22,1.10,1.13
wowmancheckitout,2015-01-09 21:23:41,HVB_Board_Assembly1,2,150,150.00,0.00,150.00,0.00,2.78,2.32,1.98,1.95,1.69,2.27,1.86,1.91,1.79,2.12,149.20,150.24,150.00,149.95,150.02,131.88,100.87,73.14,53.48,39.09,29.80,22.77,17.13,13.59,10.44,8.01,6.39,5.19,4.15,3.34,2.75,2.37,2.00,1.70,1.47,1.42,1.25,1.11,0.93,1.05
wowmancheckitout,2015-01-09 21:23:41,HVB_Board_Assembly1,3,150,150.00,0.00,150.00,0.00,2.22,1.83,1.73,1.75,1.45,1.79,1.50,2.15,1.91,1.56,149.29,150.22,149.98,149.95,150.03,134.29,98.46,70.05,54.07,41.19,30.19,23.88,17.68,13.66,10.85,8.53,6.77,5.26,4.24,3.62,2.91,2.44,2.06,1.79,1.56,1.41,1.24,1.16,0.94,1.04
testing1234,2015-01-09 22:12:36,HVB_Board_Assembly1,0,150,150.00,0.00,150.10,0.00,8.53,11.97,8.76,10.13,6.92,7.92,8.16,8.60,9.09,10.45,149.23,150.21,149.99,149.96,150.04,134.95,97.74,73.43,54.48,40.21,30.77,23.09,17.30,14.20,11.35,8.55,6.60,5.15,4.33,3.50,2.70,2.16,1.92,1.56,1.45,1.52,1.49,1.47,1.96,2.04
testing1234,2015-01-09 22:12:36,HVB_Board_Assembly1,1,150,149.90,0.00,150.00,0.00,3.61,4.69,3.75,3.69,2.83,3.14,3.23,4.56,4.04,3.28,149.22,150.24,150.01,149.95,150.03,133.28,100.21,70.63,52.44,39.95,30.92,23.13,17.06,13.77,10.90,8.42,6.77,5.22,4.23,3.50,2.90,2.37,2.02,1.70,1.48,1.40,1.26,1.21,1.13,1.17
testing1234,2015-01-09 22:12:36,HVB_Board_Assembly1,2,150,150.00,0.00,150.00,0.00,3.07,2.50,2.10,2.09,1.85,2.41,1.97,2.01,1.94,2.21,149.31,150.23,150.00,149.94,150.04,135.52,99.38,72.08,54.95,40.18,29.55,23.41,17.63,13.50,10.39,8.24,6.56,5.17,4.14,3.42,2.80,2.35,1.98,1.70,1.46,1.38,1.22,1.10,0.92,1.03
testing1234,2015-01-09 22:12:36,HVB_Board_Assembly1,3,150,150.00,0.00,150.00,0.00,2.32,1.90,1.84,1.82,1.49,1.84,1.58,2.20,1.94,1.58,149.15,150.24,149.97,149.94,150.04,132.28,97.12,72.02,53.45,40.76,31.04,23.67,17.54,13.53,11.11,8.47,6.73,5.24,4.35,3.60,2.90,2.43,2.10,1.78,1.55,1.40,1.25,1.15,0.95,1.03
testwhynot1234,2015-01-09 22:40:34,HVB_Board_Assembly1,0,1000,1000.00,0.00,1000.00,0.00,6.71,9.40,6.88,7.84,5.37,6.35,6.64,7.02,7.21,8.39,996.37,999.94,999.08,999.24,999.45,867.33,609.49,445.57,320.56,229.57,172.88,127.90,95.18,73.03,56.96,43.11,33.81,27.48,22.05,17.50,14.14,12.01,10.32,8.90,7.69,6.88,6.13,5.54,5.36,5.07
testwhynot1234,2015-01-09 22:40:34,HVB_Board_Assembly1,1,1000,1000.10,0.00,1000.00,0.00,5.50,6.03,5.07,4.88,4.26,4.29,4.30,5.23,4.83,4.10,997.16,999.91,998.99,999.24,999.40,903.12,643.70,443.85,340.96,263.78,195.47,151.28,109.71,84.82,67.99,54.17,42.03,32.13,26.84,22.65,18.64,15.53,12.79,11.29,10.07,8.76,7.88,6.85,6.15,5.86
testwhynot1234,2015-01-09 22:40:34,HVB_Board_Assembly1,2,1000,1000.00,0.00,1000.00,0.00,6.03,5.48,4.94,4.71,4.29,4.59,4.14,4.05,3.81,3.98,996.74,999.93,999.04,999.26,999.45,872.90,666.65,477.83,349.47,267.89,195.42,150.05,113.19,89.46,68.51,52.47,42.00,34.42,27.90,22.76,19.13,16.30,13.89,11.96,10.59,9.31,8.44,7.55,6.77,6.28
testwhynot1234,2015-01-09 22:40:34,HVB_Board_Assembly1,3,1000,1000.00,0.00,1000.00,0.00,6.07,5.53,5.13,4.97,4.54,4.57,4.24,4.61,4.26,3.86,997.40,999.97,999.06,999.26,999.48,884.15,647.84,454.91,350.56,270.63,198.04,157.28,116.12,89.66,71.87,56.72,45.13,35.21,29.38,24.71,20.09,17.05,14.52,12.60,11.23,9.87,9.09,8.05,7.21,6.81
testme1234,2015-01-10 00:07:34,HVB_Board_Assembly1,0,1234,1234.10,0.00,1234.00,0.00,-29.88,12.44,8.70,10.07,7.18,7.89,7.68,7.99,8.77,9.98,1230.11,1233.73,1232.59,1232.88,1233.10,1102.02,773.92,548.04,392.61,293.27,213.60,158.72,122.64,94.43,71.24,54.39,43.58,34.35,27.76,22.70,18.49,15.50,13.29,11.51,9.91,8.78,7.92,7.26,7.18,6.63
testme1234,2015-01-10 00:07:34,HVB_Board_Assembly1,1,1234,1234.00,0.00,1234.00,0.00,7.13,7.79,6.60,6.38,5.43,5.36,5.38,6.37,5.81,4.96,1229.08,1233.70,1232.50,1232.83,1233.06,1098.62,783.90,569.22,416.83,322.78,248.39,185.19,134.73,104.25,86.58,67.20,52.75,40.27,33.61,28.47,23.95,19.98,16.54,14.29,12.94,11.27,9.98,8.72,8.03,7.58
testme1234,2015-01-10 00:07:34,HVB_Board_Assembly1,2,1234,1234.10,0.00,1234.00,0.00,7.83,6.98,6.35,6.08,5.53,5.74,5.27,5.11,4.93,5.01,1229.42,1233.68,1232.60,1232.84,1233.05,1085.64,796.82,601.03,434.99,321.13,244.31,188.75,143.18,109.75,87.24,67.08,54.09,44.03,35.52,28.88,24.27,20.75,17.58,15.12,13.44,11.78,10.58,9.42,8.58,7.92
testme1234,2015-01-10 00:07:34,HVB_Board_Assembly1,3,1234,1234.00,0.00,1234.00,0.00,7.51,6.83,6.38,6.11,5.61,5.62,5.25,5.58,5.21,4.78,1229.04,1233.72,1232.51,1232.81,1233.07,1084.37,796.04,588.17,432.36,334.13,253.87,194.88,144.27,111.68,92.52,70.85,56.85,44.09,36.86,31.02,25.36,22.08,18.54,16.02,14.22,12.59,11.34,10.00,9.04,8.62
